Series;Time;Value
openshift-console-operator;2020-02-09T05:48:00+05:30;0.002382729503703676
openshift-console-operator;2020-02-09T05:50:00+05:30;0.0020784952074074507
openshift-console-operator;2020-02-09T05:52:00+05:30;0.0021839232962963494
openshift-console-operator;2020-02-09T05:54:00+05:30;0.002006572644444515
openshift-console-operator;2020-02-09T05:56:00+05:30;0.0023175935666666157
openshift-console-operator;2020-02-09T05:58:00+05:30;0.002414279514814805
openshift-console-operator;2020-02-09T06:00:00+05:30;0.002184148614814826
openshift-console-operator;2020-02-09T06:02:00+05:30;0.0020851824222222395
openshift-console-operator;2020-02-09T06:04:00+05:30;0.0020848642962963343
openshift-console-operator;2020-02-09T06:06:00+05:30;0.002276445885185139
openshift-console-operator;2020-02-09T06:08:00+05:30;0.0022644683148148152
openshift-console-operator;2020-02-09T06:10:00+05:30;0.0022371569777777513
openshift-console-operator;2020-02-09T06:12:00+05:30;0.0020915143444444474
openshift-console-operator;2020-02-09T06:14:00+05:30;0.0021412499592592575
openshift-console-operator;2020-02-09T06:16:00+05:30;0.0024560301925925353
openshift-console-operator;2020-02-09T06:18:00+05:30;0.002326176396296323
openshift-console-operator;2020-02-09T06:20:00+05:30;0.0021170112814814955
openshift-console-operator;2020-02-09T06:22:00+05:30;0.0021756409888889004
openshift-console-operator;2020-02-09T06:24:00+05:30;0.002151961037037082
openshift-console-operator;2020-02-09T06:26:00+05:30;0.002289932022222169
openshift-console-operator;2020-02-09T06:28:00+05:30;0.0024239795740740007
openshift-console-operator;2020-02-09T06:30:00+05:30;0.002351789525925946
openshift-console-operator;2020-02-09T06:32:00+05:30;0.0023323517546621603
openshift-console-operator;2020-02-09T06:34:00+05:30;0.0022313425407407684
openshift-console-operator;2020-02-09T06:36:00+05:30;0.0021944520074074323
openshift-console-operator;2020-02-09T06:38:00+05:30;0.002184081985185184
openshift-console-operator;2020-02-09T06:40:00+05:30;0.002123215581481422
openshift-console-operator;2020-02-09T06:42:00+05:30;0.0021042362481481364
openshift-console-operator;2020-02-09T06:44:00+05:30;0.00202209827037031
openshift-console-operator;2020-02-09T06:46:00+05:30;0.0023948216740739816
openshift-console-operator;2020-02-09T06:48:00+05:30;0.0023794775444444995
openshift-console-operator;2020-02-09T06:50:00+05:30;0.0021652290000000003
openshift-console-operator;2020-02-09T06:52:00+05:30;0.0020370420074074134
openshift-console-operator;2020-02-09T06:54:00+05:30;0.002212487099999997
openshift-console-operator;2020-02-09T06:56:00+05:30;0.0023346843296296687
openshift-console-operator;2020-02-09T06:58:00+05:30;0.0022661403962963
openshift-console-operator;2020-02-09T07:00:00+05:30;0.0020538540439038766
openshift-console-operator;2020-02-09T07:02:00+05:30;0.002246608637037079
openshift-console-operator;2020-02-09T07:04:00+05:30;0.002165370907407346
openshift-console-operator;2020-02-09T07:06:00+05:30;0.002168040700000044
openshift-console-operator;2020-02-09T07:08:00+05:30;0.002304883007407507
openshift-console-operator;2020-02-09T07:10:00+05:30;0.002309209629629655
openshift-console-operator;2020-02-09T07:12:00+05:30;0.002302602614814844
openshift-console-operator;2020-02-09T07:14:00+05:30;0.0021327515740740344
openshift-console-operator;2020-02-09T07:16:00+05:30;0.0022539831629629775
openshift-console-operator;2020-02-09T07:18:00+05:30;0.0023964910740741315
openshift-console-operator;2020-02-09T07:20:00+05:30;0.0022241181000000384
openshift-console-operator;2020-02-09T07:22:00+05:30;0.0021172575259258667
openshift-console-operator;2020-02-09T07:24:00+05:30;0.002065200259259246
openshift-console-operator;2020-02-09T07:26:00+05:30;0.0021470121888888293
openshift-console-operator;2020-02-09T07:28:00+05:30;0.002495718844444481
openshift-console-operator;2020-02-09T07:30:00+05:30;0.002131632448148198
openshift-console-operator;2020-02-09T07:32:00+05:30;0.0020793845800570867
openshift-console-operator;2020-02-09T07:34:00+05:30;0.002310619577777802
openshift-console-operator;2020-02-09T07:36:00+05:30;0.002349486125925919
openshift-console-operator;2020-02-09T07:38:00+05:30;0.0022579027666666807
openshift-console-operator;2020-02-09T07:40:00+05:30;0.002122981744444406
openshift-console-operator;2020-02-09T07:42:00+05:30;0.0021497994296296426
openshift-console-operator;2020-02-09T07:44:00+05:30;0.0021480984407407666
openshift-console-operator;2020-02-09T07:46:00+05:30;0.0022854612407407424
openshift-console-operator;2020-02-09T07:48:00+05:30;0.0023067713518518875
openshift-console-operator;2020-02-09T07:50:00+05:30;0.0021035397925926545
openshift-console-operator;2020-02-09T07:52:00+05:30;0.0020714933592592567
openshift-console-operator;2020-02-09T07:54:00+05:30;0.002164393762962989
openshift-console-operator;2020-02-09T07:56:00+05:30;0.002328521670370336
openshift-console-operator;2020-02-09T07:58:00+05:30;0.0022432276999999794
openshift-console-operator;2020-02-09T08:00:00+05:30;0.002078174844444376
openshift-console-operator;2020-02-09T08:02:00+05:30;0.00227303546666675
openshift-console-operator;2020-02-09T08:04:00+05:30;0.0022637897740740644
openshift-console-operator;2020-02-09T08:06:00+05:30;0.002307183907407446
openshift-console-operator;2020-02-09T08:08:00+05:30;0.0022359160740741666
openshift-console-operator;2020-02-09T08:10:00+05:30;0.0021570143296296843
openshift-console-operator;2020-02-09T08:12:00+05:30;0.0022212861962962642
openshift-console-operator;2020-02-09T08:14:00+05:30;0.002116592162962905
openshift-console-operator;2020-02-09T08:16:00+05:30;0.002201778762962982
openshift-console-operator;2020-02-09T08:18:00+05:30;0.0023597783296296446
openshift-console-operator;2020-02-09T08:20:00+05:30;0.0023820477185185814
openshift-console-operator;2020-02-09T08:22:00+05:30;0.0020966842592592366
openshift-console-operator;2020-02-09T08:24:00+05:30;0.0022626572666666787
openshift-console-operator;2020-02-09T08:26:00+05:30;0.0022048421148147773
openshift-console-operator;2020-02-09T08:28:00+05:30;0.0022234031148147754
openshift-console-operator;2020-02-09T08:30:00+05:30;0.002146084315127079
openshift-console-operator;2020-02-09T08:32:00+05:30;0.002151047137036981
openshift-console-operator;2020-02-09T08:34:00+05:30;0.002123842048148158
openshift-console-operator;2020-02-09T08:36:00+05:30;0.0021608767703703
openshift-console-operator;2020-02-09T08:38:00+05:30;0.0023608081111110256
openshift-console-operator;2020-02-09T08:40:00+05:30;0.0021746583037037647
openshift-console-operator;2020-02-09T08:42:00+05:30;0.0022749675000000025
openshift-console-operator;2020-02-09T08:44:00+05:30;0.0022341361925925785
openshift-console-operator;2020-02-09T08:46:00+05:30;0.0022281057888889153
openshift-console-operator;2020-02-09T08:48:00+05:30;0.002312848422222184
openshift-console-operator;2020-02-09T08:50:00+05:30;0.0021377337407406678
openshift-console-operator;2020-02-09T08:52:00+05:30;0.0022217965148148213
openshift-console-operator;2020-02-09T08:54:00+05:30;0.0021395618148147832
openshift-console-operator;2020-02-09T08:56:00+05:30;0.0022419375740740737
openshift-console-operator;2020-02-09T08:58:00+05:30;0.002302224488888922
openshift-console-operator;2020-02-09T09:00:00+05:30;0.0020946848296295715
openshift-console-operator;2020-02-09T09:02:00+05:30;0.002211405181481462
openshift-console-operator;2020-02-09T09:04:00+05:30;0.002133296514814889
openshift-console-operator;2020-02-09T09:06:00+05:30;0.002244889514814843
openshift-console-operator;2020-02-09T09:08:00+05:30;0.0022572755888888795
openshift-console-operator;2020-02-09T09:10:00+05:30;0.002269125077777782
openshift-console-operator;2020-02-09T09:12:00+05:30;0.002237729944444364
openshift-console-operator;2020-02-09T09:14:00+05:30;0.002175111940740782
openshift-console-operator;2020-02-09T09:16:00+05:30;0.00226895982962958
openshift-console-operator;2020-02-09T09:18:00+05:30;0.0023255402259259746
openshift-console-operator;2020-02-09T09:20:00+05:30;0.002090252848148145
openshift-console-operator;2020-02-09T09:22:00+05:30;0.0021495722481481147
openshift-console-operator;2020-02-09T09:24:00+05:30;0.0022251371925926205
openshift-console-operator;2020-02-09T09:26:00+05:30;0.0024652330333333763
openshift-console-operator;2020-02-09T09:28:00+05:30;0.0023984070148147627
openshift-console-operator;2020-02-09T09:30:00+05:30;0.002197646214814755
openshift-console-operator;2020-02-09T09:32:00+05:30;0.0021560032740740942
openshift-console-operator;2020-02-09T09:34:00+05:30;0.0020195808354846207
openshift-console-operator;2020-02-09T09:36:00+05:30;0.002318104366666721
openshift-console-operator;2020-02-09T09:38:00+05:30;0.0023241866444444078
openshift-console-operator;2020-02-09T09:40:00+05:30;0.002239842333333357
openshift-console-operator;2020-02-09T09:42:00+05:30;0.0021258580888888477
openshift-console-operator;2020-02-09T09:44:00+05:30;0.0020971340592591627
openshift-console-operator;2020-02-09T09:46:00+05:30;0.002350179918518599
openshift-console-operator;2020-02-09T09:48:00+05:30;0.002339717948148253
openshift-console-operator;2020-02-09T09:50:00+05:30;0.002142874607407445
openshift-console-operator;2020-02-09T09:52:00+05:30;0.002080599188888999
openshift-console-operator;2020-02-09T09:54:00+05:30;0.00231573672962971
openshift-console-operator;2020-02-09T09:56:00+05:30;0.0022956599259259746
openshift-console-operator;2020-02-09T09:58:00+05:30;0.0022634972555556064
openshift-console-operator;2020-02-09T10:00:00+05:30;0.0020857780407406304
openshift-console-operator;2020-02-09T10:02:00+05:30;0.0021891884518517465
openshift-console-operator;2020-02-09T10:04:00+05:30;0.0022395919037038496
openshift-console-operator;2020-02-09T10:06:00+05:30;0.0025159385481479737
openshift-console-operator;2020-02-09T10:08:00+05:30;0.0022931993111110723
openshift-console-operator;2020-02-09T10:10:00+05:30;0.002140818299999915
openshift-console-operator;2020-02-09T10:12:00+05:30;0.0021402057851850663
openshift-console-operator;2020-02-09T10:14:00+05:30;0.0023409122296296
openshift-console-operator;2020-02-09T10:16:00+05:30;0.002263286118518535
openshift-console-operator;2020-02-09T10:18:00+05:30;0.0021903818925927175
openshift-console-operator;2020-02-09T10:20:00+05:30;0.002167170244444429
openshift-console-operator;2020-02-09T10:22:00+05:30;0.002119372488888766
openshift-console-operator;2020-02-09T10:24:00+05:30;0.002263348981481554
openshift-console-operator;2020-02-09T10:26:00+05:30;0.002542250588888877
openshift-console-operator;2020-02-09T10:28:00+05:30;0.0023293590555557263
openshift-console-operator;2020-02-09T10:30:00+05:30;0.002014884633333454
openshift-console-operator;2020-02-09T10:32:00+05:30;0.0020658994555556426
openshift-console-operator;2020-02-09T10:34:00+05:30;0.0022111425370368396
openshift-console-operator;2020-02-09T10:36:00+05:30;0.00221324903333345
openshift-console-operator;2020-02-09T10:38:00+05:30;0.0019955858407408197
openshift-console-operator;2020-02-09T10:40:00+05:30;0.0020705301296297203
openshift-console-operator;2020-02-09T10:42:00+05:30;0.00212684674074071
openshift-console-operator;2020-02-09T10:44:00+05:30;0.002113378992592524
openshift-console-operator;2020-02-09T10:46:00+05:30;0.002249960277777695
openshift-console-operator;2020-02-09T10:48:00+05:30;0.0022699989518518695
openshift-console-operator;2020-02-09T10:50:00+05:30;0.0023047138592592847
openshift-console-operator;2020-02-09T10:52:00+05:30;0.002225017333333418
openshift-console-operator;2020-02-09T10:54:00+05:30;0.0021271418296296193
openshift-console-operator;2020-02-09T10:56:00+05:30;0.0023613122148148065
openshift-console-operator;2020-02-09T10:58:00+05:30;0.0023132472407408184
openshift-console-operator;2020-02-09T11:00:00+05:30;0.002105702607407575
openshift-console-operator;2020-02-09T11:02:00+05:30;0.0021119983962962496
openshift-console-operator;2020-02-09T11:04:00+05:30;0.002240825214814819
openshift-console-operator;2020-02-09T11:06:00+05:30;0.0023766771148149035
openshift-console-operator;2020-02-09T11:08:00+05:30;0.0021038700148147253
openshift-console-operator;2020-02-09T11:10:00+05:30;0.0020746260370370037
openshift-console-operator;2020-02-09T11:12:00+05:30;0.0022528891596699675
openshift-console-operator;2020-02-09T11:14:00+05:30;0.0022674899074072784
openshift-console-operator;2020-02-09T11:16:00+05:30;0.002271442103703639
openshift-console-operator;2020-02-09T11:18:00+05:30;0.0020901087000001757
openshift-console-operator;2020-02-09T11:20:00+05:30;0.0023600544074074354
openshift-console-operator;2020-02-09T11:22:00+05:30;0.0020722856407406585
openshift-console-operator;2020-02-09T11:24:00+05:30;0.0020949121370369573
openshift-console-operator;2020-02-09T11:26:00+05:30;0.00218369470370358
openshift-console-operator;2020-02-09T11:28:00+05:30;0.0021791856370369984
openshift-console-operator;2020-02-09T11:30:00+05:30;0.0020966699370370003
openshift-console-operator;2020-02-09T11:32:00+05:30;0.0022283834037036994
openshift-console-operator;2020-02-09T11:34:00+05:30;0.0022441676851852007
openshift-console-operator;2020-02-09T11:36:00+05:30;0.002140423774073952
openshift-console-operator;2020-02-09T11:38:00+05:30;0.0021526405703704552
openshift-console-operator;2020-02-09T11:40:00+05:30;0.0021693859518517526
openshift-console-operator;2020-02-09T11:42:00+05:30;0.0021964423074075936
openshift-console-operator;2020-02-09T11:44:00+05:30;0.002218708822222324
openshift-console-operator;2020-02-09T11:46:00+05:30;0.0022348939629628826
openshift-console-operator;2020-02-09T11:48:00+05:30;0.002271214851851853
openshift-console-operator;2020-02-09T11:50:00+05:30;0.00207567005185183
openshift-console-operator;2020-02-09T11:52:00+05:30;0.0021157787814815865
openshift-console-operator;2020-02-09T11:54:00+05:30;0.0021831449962961516
openshift-console-operator;2020-02-09T11:56:00+05:30;0.0023641730592592687
openshift-console-operator;2020-02-09T11:58:00+05:30;0.002369775122222277
openshift-console-operator;2020-02-09T12:00:00+05:30;0.002171221577777858
openshift-console-operator;2020-02-09T12:02:00+05:30;0.0020690037888887974
openshift-console-operator;2020-02-09T12:04:00+05:30;0.002260767600000059
openshift-console-operator;2020-02-09T12:06:00+05:30;0.002471063325925924
openshift-console-operator;2020-02-09T12:08:00+05:30;0.002214262074073969
openshift-console-operator;2020-02-09T12:10:00+05:30;0.002130135585185321
openshift-console-operator;2020-02-09T12:12:00+05:30;0.002228484607407474
openshift-console-operator;2020-02-09T12:14:00+05:30;0.0022038129333332617
openshift-console-operator;2020-02-09T12:16:00+05:30;0.0022035733259260556
openshift-console-operator;2020-02-09T12:18:00+05:30;0.002191404137036873
openshift-console-operator;2020-02-09T12:20:00+05:30;0.002231359759259198
openshift-console-operator;2020-02-09T12:22:00+05:30;0.0022076681296297283
openshift-console-operator;2020-02-09T12:24:00+05:30;0.0023281977370370696
openshift-console-operator;2020-02-09T12:26:00+05:30;0.00229014575185189
openshift-console-operator;2020-02-09T12:28:00+05:30;0.0022192067074075584
openshift-console-operator;2020-02-09T12:30:00+05:30;0.002258920125925838
openshift-console-operator;2020-02-09T12:32:00+05:30;0.002151819733333477
openshift-console-operator;2020-02-09T12:34:00+05:30;0.0021213521962962474
openshift-console-operator;2020-02-09T12:36:00+05:30;0.002236657522222332
openshift-console-operator;2020-02-09T12:38:00+05:30;0.002429171944444559
openshift-console-operator;2020-02-09T12:40:00+05:30;0.0023807935333334425
openshift-console-operator;2020-02-09T12:42:00+05:30;0.0020435356962962116
openshift-console-operator;2020-02-09T12:44:00+05:30;0.002020250100000104
openshift-console-operator;2020-02-09T12:46:00+05:30;0.0023511407370369435
openshift-console-operator;2020-02-09T12:48:00+05:30;0.0023164051592592235
openshift-console-operator;2020-02-09T12:50:00+05:30;0.0021887178259259216
openshift-console-operator;2020-02-09T12:52:00+05:30;0.0020474553296297576
openshift-console-operator;2020-02-09T12:54:00+05:30;0.0020841218370370135
openshift-console-operator;2020-02-09T12:56:00+05:30;0.0023024856444444006
openshift-console-operator;2020-02-09T12:58:00+05:30;0.002306619770370246
openshift-console-operator;2020-02-09T13:00:00+05:30;0.002257196751851872
openshift-console-operator;2020-02-09T13:02:00+05:30;0.0020357783555556143
openshift-console-operator;2020-02-09T13:04:00+05:30;0.002219832133333402
