,Num_Date_Time,Value_comb
8986,4.32,6.0
8987,4.34,6.0
8988,4.36,6.0
8989,4.38,6.0
8990,4.4,6.0
8991,4.42,6.0
8992,4.44,6.0
8993,4.46,6.0
8994,4.48,6.0
8995,4.5,6.0
8996,4.52,6.0
8997,4.54,6.0
8998,4.56,6.0
8999,4.58,6.0
9000,5.0,6.0
9001,5.02,6.0
9002,5.04,6.0
9003,5.06,6.0
9004,5.08,6.0
9005,5.1,6.0
9006,5.12,6.0
9007,5.14,6.0
9008,5.16,6.0
9009,5.18,6.0
9010,5.2,6.0
9011,5.22,6.0
9012,5.24,6.0
9013,5.26,6.0
9014,5.28,6.0
9015,5.3,6.0
9016,5.32,6.0
9017,5.34,6.0
9018,5.36,6.0
9019,5.38,6.0
9020,5.4,6.0
9021,5.42,6.0
9022,5.44,6.0
9023,5.46,6.0
9024,5.48,6.0
9025,5.5,6.0
9026,5.52,6.0
9027,5.54,6.0
9028,5.56,6.0
9029,5.58,6.0
9030,6.0,6.0
9031,6.02,6.0
9032,6.04,6.0
9033,6.06,6.0
9034,6.08,6.0
9035,6.1,6.0
9036,6.12,6.0
9037,6.14,6.0
9038,6.16,6.0
9039,6.18,6.0
9040,6.2,6.0
9041,6.22,6.0
9042,6.24,6.0
9043,6.26,6.0
9044,6.28,6.0
9045,6.3,6.0
9046,6.32,6.0
9047,6.34,6.0
9048,6.36,6.0
9049,6.38,6.0
9050,6.4,6.0
9051,6.42,6.0
9052,6.44,6.0
9053,6.46,6.0
9054,6.48,6.0
9055,6.5,6.0
9056,6.52,6.0
9057,6.54,6.0
9058,6.56,6.0
9059,6.58,6.0
9060,7.0,6.0
9061,7.02,6.0
9062,7.04,6.0
9063,7.06,6.0
9064,7.08,6.0
9065,7.1,6.0
9066,7.12,6.0
9067,7.14,6.0
9068,7.16,6.0
9069,7.18,6.0
9070,7.2,6.0
9071,7.22,6.0
9072,7.24,6.0
9073,7.26,6.0
9074,7.28,6.0
9075,7.3,6.0
9076,7.32,6.0
9077,7.34,6.0
9078,7.36,6.0
9079,7.38,6.0
9080,7.4,6.0
9081,7.42,6.0
9082,7.44,6.0
9083,7.46,6.0
9084,7.48,6.0
9085,7.5,6.0
9086,7.52,6.0
9087,7.54,6.0
9088,7.56,6.0
9089,7.58,6.0
9090,8.0,6.0
9091,8.02,6.0
9092,8.04,6.0
9093,8.06,6.0
9094,8.08,6.0
9095,8.1,6.0
9096,8.12,6.0
9097,8.14,6.0
9098,8.16,6.0
9099,8.18,6.0
9100,8.2,6.0
9101,8.22,6.0
9102,8.24,6.0
9103,8.26,6.0
9104,8.28,6.0
9105,8.3,6.0
9106,8.32,6.0
9107,8.34,6.0
9108,8.36,6.0
9109,8.38,6.0
9110,8.4,6.0
9111,8.42,6.0
9112,8.44,6.0
9113,8.46,6.0
9114,8.48,6.0
9115,8.5,6.0
9116,8.52,6.0
9117,8.54,6.0
9118,8.56,6.0
9119,8.58,6.0
9120,9.0,6.0
9121,9.02,6.0
9122,9.04,6.0
9123,9.06,6.0
9124,9.08,6.0
9125,9.1,6.0
9126,9.12,6.0
9127,9.14,6.0
9128,9.16,6.0
9129,9.18,6.0
9130,9.2,6.0
9131,9.22,6.0
9132,9.24,6.0
9133,9.26,6.0
9134,9.28,6.0
9135,9.3,6.0
9136,9.32,6.0
9137,9.34,6.0
9138,9.36,6.0
9139,9.38,6.0
9140,9.4,6.0
9141,9.42,6.0
9142,9.44,6.0
9143,9.46,6.0
9144,9.48,6.0
9145,9.5,6.0
9146,9.52,6.0
9147,9.54,6.0
9148,9.56,6.0
9149,9.58,6.0
9150,10.0,6.0
9151,10.02,6.0
9152,10.04,6.0
9153,10.06,6.0
9154,10.08,6.0
9155,10.1,6.0
9156,10.12,6.0
9157,10.14,6.0
9158,10.16,6.0
9159,10.18,6.0
9160,10.2,6.0
9161,10.22,6.0
9162,10.24,6.0
9163,10.26,6.0
9164,10.28,6.0
9165,10.3,6.0
9166,10.32,6.0
9167,10.34,6.0
9168,10.36,6.0
9169,10.38,6.0
9170,10.4,6.0
9171,10.42,6.0
9172,10.44,6.0
9173,10.46,6.0
9174,10.48,6.0
9175,10.5,6.0
9176,10.52,6.0
9177,10.54,6.0
9178,10.56,6.0
9179,10.58,6.0
9180,11.0,6.0
9181,11.02,6.0
9182,11.04,6.0
9183,11.06,6.0
9184,11.08,6.0
9185,11.1,6.0
9186,11.12,6.0
9187,11.14,6.0
9188,11.16,6.0
9189,11.18,6.0
9190,11.2,6.0
9191,11.22,6.0
9192,11.24,6.0
9193,11.26,6.0
9194,11.28,6.0
9195,11.3,6.0
9196,11.32,6.0
9197,11.34,6.0
9198,11.36,6.0
9199,11.38,6.0
9200,11.4,6.0
9201,11.42,6.0
9202,11.44,6.0
9203,11.46,6.0
9204,11.48,6.0
9205,11.5,6.0
9206,11.52,6.0
9207,11.54,6.0
9208,11.56,6.0
9209,11.58,6.0
9210,12.0,6.0
9211,12.02,6.0
9212,12.04,6.0
9213,12.06,6.0
9214,12.08,6.0
9215,12.1,6.0
9216,12.12,6.0
9217,12.14,6.0
9218,12.16,6.0
9219,12.18,6.0
9220,12.2,6.0
9221,12.22,6.0
9222,12.24,6.0
9223,12.26,6.0
9224,12.28,6.0
9225,12.3,6.0
9226,12.32,6.0
9227,12.34,6.0
9228,12.36,6.0
9229,12.38,6.0
9230,12.4,6.0
9231,12.42,6.0
9232,12.44,6.0
9233,12.46,6.0
9234,12.48,6.0
9235,12.5,6.0
9236,12.52,6.0
9237,12.54,6.0
9238,12.56,6.0
9239,12.58,6.0
9240,13.0,6.0
9241,13.02,6.0
9242,13.04,6.0
9243,13.06,6.0
9244,13.08,6.0
9245,13.1,6.0
9246,13.12,6.0
9247,13.14,6.0
9248,13.16,6.0
9249,13.18,6.0
9250,13.2,6.0
9251,13.22,6.0
9252,13.24,6.0
9253,13.26,6.0
9254,13.28,6.0
9255,13.3,6.0
9256,13.32,6.0
9257,13.34,6.0
9258,13.36,6.0
9259,13.38,6.0
9260,13.4,6.0
9261,13.42,6.0
9262,13.44,6.0
9263,13.46,6.0
9264,13.48,6.0
9265,13.5,6.0
9266,13.52,6.0
9267,13.54,6.0
9268,13.56,6.0
9269,13.58,6.0
9270,14.0,6.0
9271,14.02,6.0
9272,14.04,6.0
9273,14.06,6.0
9274,14.08,6.0
9275,14.1,6.0
9276,14.12,6.0
9277,14.14,6.0
9278,14.16,6.0
9279,14.18,6.0
9280,14.2,6.0
9281,14.22,6.0
9282,14.24,6.0
9283,14.26,6.0
9284,14.28,6.0
9285,14.3,6.0
9286,14.32,6.0
9287,14.34,6.0
9288,14.36,6.0
9289,14.38,6.0
9290,14.4,6.0
9291,14.42,6.0
9292,14.44,6.0
9293,14.46,6.0
9294,14.48,6.0
9295,14.5,6.0
9296,14.52,6.0
9297,14.54,6.0
9298,14.56,6.0
9299,14.58,6.0
9300,15.0,6.0
9301,15.02,6.0
9302,15.04,6.0
9303,15.06,6.0
9304,15.08,6.0
9305,15.1,6.0
9306,15.12,6.0
9307,15.14,6.0
9308,15.16,6.0
9309,15.18,6.0
9310,15.2,6.0
9311,15.22,6.0
9312,15.24,6.0
9313,15.26,6.0
9314,15.28,6.0
9315,15.3,6.0
9316,15.32,6.0
9317,15.34,6.0
9318,15.36,6.0
9319,15.38,6.0
9320,15.4,6.0
9321,15.42,6.0
9322,15.44,6.0
9323,15.46,6.0
9324,15.48,6.0
9325,15.5,6.0
9326,15.52,6.0
9327,15.54,6.0
9328,15.56,6.0
9329,15.58,6.0
9330,16.0,6.0
9331,16.02,6.0
9332,16.04,6.0
9333,16.06,6.0
9334,16.08,6.0
9335,16.1,6.0
9336,16.12,6.0
9337,16.14,6.0
9338,16.16,6.0
9339,16.18,6.0
9340,16.2,6.0
9341,16.22,6.0
9342,16.24,6.0
9343,16.26,6.0
9344,16.28,6.0
9345,16.3,6.0
9346,16.32,6.0
9347,16.34,6.0
9348,16.36,6.0
9349,16.38,6.0
9350,16.4,6.0
9351,16.42,6.0
9352,16.44,6.0
9353,16.46,6.0
9354,16.48,6.0
9355,16.5,6.0
9356,16.52,6.0
9357,16.54,6.0
9358,16.56,6.0
9359,16.58,6.0
9360,17.0,6.0
9361,17.02,6.0
9362,17.04,6.0
9363,17.06,6.0
9364,17.08,6.0
9365,17.1,6.0
9366,17.12,6.0
9367,17.14,6.0
9368,17.16,6.0
9369,17.18,6.0
9370,17.2,6.0
9371,17.22,6.0
9372,17.24,6.0
9373,17.26,6.0
9374,17.28,6.0
9375,17.3,6.0
9376,17.32,6.0
9377,17.34,6.0
9378,17.36,6.0
9379,17.38,6.0
9380,17.4,6.0
9381,17.42,6.0
9382,17.44,6.0
9383,17.46,6.0
9384,17.48,6.0
9385,17.5,6.0
9386,17.52,6.0
9387,17.54,6.0
9388,17.56,6.0
9389,17.58,6.0
9390,18.0,6.0
9391,18.02,6.0
9392,18.04,6.0
9393,18.06,6.0
9394,18.08,6.0
9395,18.1,6.0
9396,18.12,6.0
9397,18.14,6.0
9398,18.16,6.0
9399,18.18,6.0
9400,18.2,6.0
9401,18.22,6.0
9402,18.24,6.0
9403,18.26,6.0
9404,18.28,6.0
9405,18.3,6.0
9406,18.32,6.0
9407,18.34,6.0
9408,18.36,6.0
9409,18.38,6.0
9410,18.4,6.0
9411,18.42,6.0
9412,18.44,6.0
9413,18.46,6.0
9414,18.48,6.0
9415,18.5,6.0
9416,18.52,6.0
9417,18.54,6.0
9418,18.56,6.0
9419,18.58,6.0
9420,19.0,6.0
9421,19.02,6.0
9422,19.04,6.0
9423,19.06,6.0
9424,19.08,6.0
9425,19.1,6.0
9426,19.12,6.0
9427,19.14,6.0
9428,19.16,6.0
9429,19.18,6.0
9430,19.2,6.0
9431,19.22,6.0
9432,19.24,6.0
9433,19.26,6.0
9434,19.28,6.0
9435,19.3,6.0
9436,19.32,6.0
9437,19.34,6.0
9438,19.36,6.0
9439,19.38,6.0
9440,19.4,6.0
9441,19.42,6.0
9442,19.44,6.0
9443,19.46,6.0
9444,19.48,6.0
9445,19.5,6.0
9446,19.52,6.0
9447,19.54,6.0
9448,19.56,6.0
9449,19.58,6.0
9450,20.0,6.0
9451,20.02,6.0
9452,20.04,6.0
9453,20.06,6.0
9454,20.08,6.0
9455,20.1,6.0
9456,20.12,6.0
9457,20.14,6.0
9458,20.16,6.0
9459,20.18,6.0
9460,20.2,6.0
9461,20.22,6.0
9462,20.24,6.0
9463,20.26,6.0
9464,20.28,6.0
9465,20.3,6.0
9466,20.32,6.0
9467,20.34,6.0
9468,20.36,6.0
9469,20.38,6.0
9470,20.4,6.0
9471,20.42,6.0
9472,20.44,6.0
9473,20.46,6.0
9474,20.48,6.0
9475,20.5,6.0
9476,20.52,6.0
9477,20.54,6.0
9478,20.56,6.0
9479,20.58,6.0
9480,21.0,6.0
9481,21.02,6.0
9482,21.04,6.0
9483,21.06,6.0
9484,21.08,6.0
9485,21.1,6.0
9486,21.12,6.0
9487,21.14,6.0
9488,21.16,6.0
9489,21.18,6.0
9490,21.2,6.0
9491,21.22,6.0
9492,21.24,6.0
9493,21.26,6.0
9494,21.28,6.0
9495,21.3,6.0
9496,21.32,6.0
9497,21.34,6.0
9498,21.36,6.0
9499,21.38,6.0
9500,8.52,4.0
9501,8.54,4.0
9502,8.56,4.0
9503,8.58,4.0
9504,9.0,4.0
9505,9.02,4.0
9506,9.04,4.0
9507,9.06,4.0
9508,9.08,4.0
9509,9.1,4.0
9510,9.12,4.0
9511,9.14,4.0
9512,9.16,4.0
9513,9.18,4.0
9514,9.2,4.0
9515,9.22,4.0
9516,9.24,4.0
9517,9.26,4.0
9518,9.28,4.0
9519,9.3,4.0
9520,9.32,4.0
9521,9.34,4.0
9522,9.36,4.0
9523,9.38,4.0
9524,9.4,4.0
9525,9.42,4.0
9526,9.44,4.0
9527,9.46,4.0
9528,9.48,4.0
9529,9.5,4.0
9530,9.52,4.0
9531,9.54,4.0
9532,9.56,4.0
9533,9.58,4.0
9534,10.0,4.0
9535,10.02,4.0
9536,10.04,4.0
9537,10.06,4.0
9538,10.08,4.0
9539,10.1,4.0
9540,10.12,4.0
9541,10.14,4.0
9542,10.16,4.0
9543,10.18,4.0
9544,10.2,4.0
9545,10.22,4.0
9546,10.24,4.0
9547,10.26,4.0
9548,10.28,4.0
9549,10.3,4.0
9550,10.32,4.0
9551,10.34,4.0
9552,10.36,4.0
9553,10.38,4.0
9554,10.4,4.0
9555,10.42,4.0
9556,10.44,4.0
9557,10.46,4.0
9558,10.48,4.0
9559,10.5,4.0
9560,10.52,4.0
9561,10.54,4.0
9562,10.56,4.0
9563,10.58,4.0
9564,11.0,4.0
9565,11.02,4.0
9566,11.04,4.0
9567,11.06,4.0
9568,11.08,4.0
9569,11.1,4.0
9570,11.12,4.0
9571,11.14,4.0
9572,11.16,4.0
9573,11.18,4.0
9574,11.2,4.0
9575,11.22,4.0
9576,11.24,4.0
9577,11.26,4.0
9578,11.28,4.0
9579,11.3,4.0
9580,11.32,4.0
9581,11.34,4.0
9582,11.36,4.0
9583,11.38,4.0
9584,11.4,4.0
9585,11.42,4.0
9586,11.44,4.0
9587,11.46,4.0
9588,11.48,4.0
9589,11.5,4.0
9590,11.52,4.0
9591,11.54,4.0
9592,11.56,4.0
9593,11.58,4.0
9594,12.0,4.0
9595,12.02,4.0
9596,12.04,4.0
9597,12.06,4.0
9598,12.08,4.0
9599,12.1,4.0
9600,12.12,4.0
9601,12.14,4.0
9602,12.16,4.0
9603,12.18,4.0
9604,12.2,4.0
9605,12.22,4.0
9606,12.24,4.0
9607,12.26,4.0
9608,12.28,4.0
9609,12.3,4.0
9610,12.32,4.0
9611,12.34,4.0
9612,12.36,4.0
9613,12.38,4.0
9614,12.4,4.0
9615,12.42,4.0
9616,12.44,4.0
9617,12.46,4.0
9618,12.48,4.0
9619,12.5,4.0
9620,12.52,4.0
9621,12.54,4.0
9622,12.56,4.0
9623,12.58,4.0
9624,13.0,4.0
9625,13.02,4.0
9626,13.04,4.0
9627,13.06,4.0
9628,13.08,4.0
9629,13.1,4.0
9630,13.12,4.0
9631,13.14,4.0
9632,13.16,4.0
9633,13.18,4.0
9634,13.2,4.0
9635,13.22,4.0
9636,13.24,4.0
9637,13.26,4.0
9638,13.28,4.0
9639,13.3,4.0
9640,13.32,4.0
9641,13.34,4.0
9642,13.36,4.0
9643,13.38,4.0
9644,13.4,4.0
9645,13.42,4.0
9646,13.44,4.0
9647,13.46,4.0
9648,13.48,4.0
9649,13.5,4.0
9650,13.52,4.0
9651,13.54,4.0
9652,13.56,4.0
9653,13.58,4.0
9654,14.0,4.0
9655,14.02,4.0
9656,14.04,4.0
9657,14.06,4.0
9658,14.08,4.0
9659,14.1,4.0
9660,14.12,4.0
9661,14.14,4.0
9662,14.16,4.0
9663,14.18,4.0
9664,14.2,4.0
9665,14.22,4.0
9666,14.24,4.0
9667,14.26,4.0
9668,14.28,4.0
9669,14.3,4.0
9670,14.32,4.0
9671,14.34,4.0
9672,14.36,4.0
9673,14.38,4.0
9674,14.4,4.0
9675,14.42,4.0
9676,14.44,4.0
9677,14.46,4.0
9678,14.48,4.0
9679,14.5,4.0
9680,14.52,4.0
9681,14.54,4.0
9682,14.56,4.0
9683,14.58,4.0
9684,15.0,4.0
9685,15.02,4.0
9686,15.04,4.0
9687,15.06,4.0
9688,15.08,4.0
9689,15.1,4.0
9690,15.12,4.0
9691,15.14,4.0
9692,15.16,4.0
9693,15.18,4.0
9694,15.2,4.0
9695,15.22,4.0
9696,15.24,4.0
9697,15.26,4.0
9698,15.28,4.0
9699,15.3,4.0
9700,15.32,4.0
9701,15.34,4.0
9702,15.36,4.0
9703,15.38,4.0
9704,15.4,4.0
9705,15.42,4.0
9706,15.44,4.0
9707,15.46,4.0
9708,15.48,4.0
9709,15.5,4.0
9710,15.52,4.0
9711,15.54,4.0
9712,15.56,4.0
9713,15.58,4.0
9714,16.0,4.0
9715,16.02,4.0
9716,16.04,4.0
9717,16.06,4.0
9718,16.08,4.0
9719,16.1,4.0
9720,16.12,4.0
9721,16.14,4.0
9722,16.16,4.0
9723,16.18,4.0
9724,16.2,4.0
9725,16.22,4.0
9726,16.24,4.0
9727,16.26,4.0
9728,16.28,4.0
9729,16.3,4.0
9730,16.32,4.0
9731,16.34,4.0
9732,16.36,4.0
9733,16.38,4.0
9734,16.4,4.0
9735,16.42,4.0
9736,16.44,4.0
9737,16.46,4.0
9738,16.48,4.0
9739,16.5,4.0
9740,16.52,4.0
9741,16.54,4.0
9742,16.56,4.0
9743,16.58,4.0
9744,17.0,4.0
9745,17.02,4.0
9746,17.04,4.0
9747,17.06,4.0
9748,17.08,4.0
9749,17.1,4.0
9750,17.12,4.0
9751,17.14,4.0
9752,17.16,4.0
9753,17.18,4.0
9754,17.2,4.0
9755,17.22,4.0
9756,17.24,4.0
9757,17.26,4.0
9758,17.28,4.0
9759,17.3,4.0
9760,17.32,4.0
9761,17.34,4.0
9762,17.36,4.0
9763,17.38,4.0
9764,17.4,4.0
9765,17.42,4.0
9766,17.44,4.0
9767,17.46,4.0
9768,17.48,4.0
9769,17.5,4.0
9770,17.52,4.0
9771,17.54,4.0
9772,17.56,4.0
9773,17.58,4.0
9774,18.0,4.0
9775,18.02,4.0
9776,18.04,4.0
9777,18.06,4.0
9778,18.08,4.0
9779,18.1,4.0
9780,18.12,4.0
9781,18.14,4.0
9782,18.16,4.0
9783,18.18,4.0
9784,18.2,4.0
9785,18.22,4.0
9786,18.24,4.0
9787,18.26,4.0
9788,18.28,4.0
9789,18.3,4.0
9790,18.32,4.0
9791,18.34,4.0
9792,18.36,4.0
9793,18.38,4.0
9794,18.4,4.0
9795,18.42,4.0
9796,18.44,4.0
9797,18.46,4.0
9798,18.48,4.0
9799,18.5,4.0
9800,18.52,4.0
9801,18.54,4.0
9802,18.56,4.0
9803,18.58,4.0
9804,19.0,4.0
9805,19.02,4.0
9806,19.04,4.0
9807,19.06,4.0
9808,19.08,4.0
9809,19.1,4.0
9810,19.12,4.0
9811,19.14,4.0
9812,19.16,4.0
9813,19.18,4.0
9814,19.2,4.0
9815,19.22,4.0
9816,19.24,4.0
9817,19.26,4.0
9818,19.28,4.0
9819,19.3,4.0
9820,19.32,4.0
9821,19.34,4.0
9822,19.36,4.0
9823,19.38,4.0
9824,19.4,4.0
9825,19.42,4.0
9826,19.44,4.0
9827,19.46,4.0
9828,19.48,4.0
9829,19.5,4.0
9830,19.52,4.0
9831,19.54,4.0
9832,19.56,4.0
9833,19.58,4.0
9834,20.0,4.0
9835,20.02,4.0
9836,20.04,4.0
9837,20.06,4.0
9838,20.08,4.0
9839,20.1,4.0
9840,20.12,4.0
9841,20.14,4.0
9842,20.16,4.0
9843,20.18,4.0
9844,20.2,4.0
9845,20.22,4.0
9846,20.24,4.0
9847,20.26,4.0
9848,20.28,4.0
9849,20.3,4.0
9850,20.32,4.0
9851,20.34,4.0
9852,20.36,4.0
9853,20.38,4.0
9854,20.4,4.0
9855,20.42,4.0
9856,20.44,4.0
9857,20.46,4.0
9858,20.48,4.0
9859,20.5,4.0
9860,20.52,4.0
9861,20.54,4.0
9862,20.56,4.0
9863,20.58,4.0
9864,21.0,4.0
9865,21.02,4.0
9866,21.04,4.0
9867,21.06,4.0
9868,21.08,4.0
9869,21.1,4.0
9870,21.12,4.0
9871,21.14,4.0
9872,21.16,4.0
9873,21.18,4.0
9874,21.2,4.0
9875,21.22,4.0
9876,21.24,4.0
9877,21.26,4.0
9878,21.28,4.0
9879,21.3,4.0
9880,21.32,4.0
9881,21.34,4.0
9882,21.36,4.0
9883,21.38,4.0
9884,21.4,4.0
9885,21.42,4.0
9886,21.44,4.0
9887,21.46,4.0
9888,21.48,4.0
9889,21.5,4.0
9890,21.52,4.0
9891,21.54,4.0
9892,21.56,4.0
9893,21.58,4.0
9894,22.0,4.0
9895,22.02,4.0
9896,22.04,4.0
9897,22.06,4.0
9898,22.08,4.0
9899,22.1,4.0
9900,22.12,4.0
9901,22.14,4.0
9902,22.16,4.0
9903,22.18,4.0
9904,22.2,4.0
9905,22.22,4.0
9906,22.24,4.0
9907,22.26,4.0
9908,22.28,4.0
9909,22.3,4.0
9910,22.32,4.0
9911,22.34,4.0
9912,22.36,4.0
9913,22.38,4.0
9914,22.4,4.0
9915,22.42,4.0
9916,22.44,4.0
9917,22.46,4.0
9918,22.48,4.0
9919,22.5,4.0
9920,22.52,4.0
9921,22.54,4.0
9922,22.56,4.0
9923,22.58,4.0
9924,23.0,4.0
9925,23.02,4.0
9926,0.0,7.0
9927,0.02,7.0
9928,0.04,7.0
9929,0.06,7.0
9930,0.08,7.0
9931,0.1,7.0
9932,0.12,7.0
9933,0.14,7.0
9934,0.16,7.0
9935,0.18,7.0
9936,0.2,7.0
9937,0.22,7.0
9938,0.24,7.0
9939,0.26,7.0
9940,0.28,7.0
9941,0.3,7.0
9942,0.32,7.0
9943,0.34,7.0
9944,0.36,7.0
9945,0.38,7.0
9946,0.4,7.0
9947,0.42,7.0
9948,0.44,7.0
9949,0.46,7.0
9950,0.48,7.0
9951,0.5,7.0
9952,0.52,7.0
9953,0.54,7.0
9954,0.56,7.0
9955,0.58,7.0
9956,1.0,7.0
9957,1.02,7.0
9958,1.04,7.0
9959,1.06,7.0
9960,1.08,7.0
9961,1.1,7.0
9962,1.12,7.0
9963,1.14,7.0
9964,1.16,7.0
9965,1.18,7.0
9966,1.2,7.0
9967,1.22,7.0
9968,1.24,7.0
9969,1.26,7.0
9970,1.28,7.0
9971,1.3,7.0
9972,1.32,7.0
9973,1.34,7.0
9974,1.36,7.0
9975,1.38,7.0
9976,1.4,7.0
9977,1.42,7.0
9978,1.44,7.0
9979,1.46,7.0
9980,1.48,7.0
9981,1.5,7.0
9982,1.52,7.0
9983,1.54,7.0
9984,1.56,7.0
9985,1.58,7.0
9986,2.0,7.0
9987,2.02,7.0
9988,2.04,7.0
9989,2.06,7.0
9990,2.08,7.0
9991,2.1,7.0
9992,2.12,7.0
9993,2.14,7.0
9994,2.16,7.0
9995,2.18,7.0
9996,2.2,7.0
9997,2.22,7.0
9998,2.24,7.0
9999,2.26,7.0
